address__post_town=Wormington address__postcode=WR12_7NL address__street_line=Dairymead charity_name=Wormington_Village_Society charity_number=1155074 report_date=2018-07-31
address__post_town=Westcliff-on-Sea address__postcode=SS8_8HX address__street_line=Stuart_House_47_Second_Avenue charity_name=Havens_Hospices charity_number=1022119 income_annually_in_british_pounds=20160331.00 report_date=2016-03-31 spending_annually_in_british_pounds=2260000.00
address__post_town=Cheltenham address__postcode=GL50_3EP address__street_line=Bayshill_Road charity_name=Cheltenham_Ladies'_College charity_number=311722 income_annually_in_british_pounds=26596000.00 report_date=2016-07-31 spending_annually_in_british_pounds=25988000.00
charity_name=The_Sauata_Charitable_Trust income_annually_in_british_pounds=22449998.00 report_date=2014-12-31 spending_annually_in_british_pounds=26182998.00
address__post_town=info@cantate.co.uk address__postcode=SG11_2DY address__street_line=Cantate charity_name=Cantate_Youth_Choir charity_number=1039369 income_annually_in_british_pounds=75451.14 report_date=2013-12-31 spending_annually_in_british_pounds=122836.00
address__post_town=Bourne_End address__postcode=SL8_5AE address__street_line=Bourne_End_Scout_Hut charity_name=1st_Bourne_End_Scout_Group charity_number=300703 income_annually_in_british_pounds=56493.00 report_date=2016-03-31 spending_annually_in_british_pounds=41721.00
address__post_town=Sevenoaks address__postcode=TN13_3TE address__street_line=39_Dartford_Road charity_name=Sevenoaks_Area_Youth_Trust charity_number=1090595 report_date=2013-12-31
address__post_town=Battersea address__postcode=SW11_3BD address__street_line=Queensbridge_Road charity_name=Battersea_Dogs'_&_Cats'_Home charity_number=278802 income_annually_in_british_pounds=40.00 report_date=2017-12-31 spending_annually_in_british_pounds=36.00
address__post_town=Hitchin address__street_line=20,_Bancroft charity_name=Hitchin_Educational_Foundation charity_number=311024 income_annually_in_british_pounds=98153.00 report_date=2014-12-09 spending_annually_in_british_pounds=18598.00

address__post_town=bootle address__street_line=bridle_road charity_name=santander_ue_pic charity_number=1064606 income_annually_in_british_pounds=6250.00 report_date=2017-01-31 spending_annually_in_british_pounds=5497.00
address__post_town=London address__postcode=25001 address__street_line=Ocean_House charity_name=MISSION_AVIATION_FELLOWSHIP_INTERNATIONAL charity_number=1138844 income_annually_in_british_pounds=39309000.00 report_date=2015-12-31 spending_annually_in_british_pounds=36584000.00
charity_name=VICTORY_WORSHIP_CENTRE_INTERNATIONAL charity_number=1154385 income_annually_in_british_pounds=212786.00 report_date=2017-07-31 spending_annually_in_british_pounds=97339.00
address__post_town=Seaton_Burn address__postcode=NE13_6DS address__street_line=Buttress_House charity_name=Mental_Health_Concern charity_number=519332 income_annually_in_british_pounds=6283852.00 report_date=2016-03-31 spending_annually_in_british_pounds=6239128.00
address__post_town=Knarreborough address__postcode=HG5_0EQ address__street_line=Knarreborough_House,_High_Street,_Knarreborough charity_name=Yorkshire_Federation_of_Young_Farmers_Clubs charity_number=504310 income_annually_in_british_pounds=107711.00 report_date=2017-02-28 spending_annually_in_british_pounds=93546.00
address__post_town=Stotfold address__postcode=SG5_4JW address__street_line=Christchurch,_Christchurch_Road charity_name=Christchurch_Methodist_and_United_Reformed_Church charity_number=1142830 income_annually_in_british_pounds=27560.00 report_date=2014-08-31 spending_annually_in_british_pounds=24537.00
address__post_town=Oxford address__postcode=OX4_2JY address__street_line=47_Banbury_Road charity_name=Breast_Cancer_Now charity_number=1160558 income_annually_in_british_pounds=27.6 report_date=2016-07-31 spending_annually_in_british_pounds=26.00
address__street_line=18_Bristol_Gardens,_London charity_name=THE_LESLIE_SMITH_FOUNDATION charity_number=250030 income_annually_in_british_pounds=214809.00 report_date=2018-12-31 spending_annually_in_british_pounds=113030.00
address__post_town=Evesham address__postcode=WR11_4EU address__street_line=The_Stables,_80b_High_Street charity_name=Action_on_Pre-Eclampsia_Limited charity_number=02736320 income_annually_in_british_pounds=143588.00 report_date=2016-12-31 spending_annually_in_british_pounds=138416.00
address__post_town=Bristol address__postcode=BS99_5AD address__street_line=Saffron_Gardens charity_name=Brunelcare charity_number=201555 income_annually_in_british_pounds=1722000.00 report_date=2016-03-31 spending_annually_in_british_pounds=2261452.00
address__post_town=London address__postcode=E5_9AQ address__street_line=174_Clapton_Common charity_name=FRIENDS_OF_IMREI_EMESS charity_number=1091252 income_annually_in_british_pounds=50000.00 report_date=2018-03-31 spending_annually_in_british_pounds=40000.00
charity_name=Ark_Resettlement_Services charity_number=1158515 report_date=2016-12-09
address__post_town=Liverpool address__postcode=L21_9HD address__street_line=41_Sefton_Road charity_name=Litherland_Youth_&_Community_Centre charity_number=07817450 income_annually_in_british_pounds=257985.00 report_date=2017-03-31 spending_annually_in_british_pounds=248864.00
address__post_town=LONDON address__postcode=WC1H_9BQ address__street_line=7_-_12_Tavistock_Square charity_name=Bloomfield_Learning_Centre_For_Children_Limited charity_number=1016894 income_annually_in_british_pounds=421518.00 report_date=2016-12-09 spending_annually_in_british_pounds=42143710406134215183114421437.00
address__post_town=London address__postcode=WC1X_9DP address__street_line=3_Endsleigh_Street charity_name=International_Institute_for_Environment_and_Development charity_number=800066 income_annually_in_british_pounds=1349000.00 report_date=2018-03-31 spending_annually_in_british_pounds=1224000.00
charity_name=Angelic_Stars report_date=2017-05-31
address__post_town=Taunton address__postcode=TA1_1AW address__street_line=French_Weir_Park charity_name=COACH charity_number=1154680 income_annually_in_british_pounds=341336.00 report_date=2017-12-09 spending_annually_in_british_pounds=359453.00
charity_name=Chesterfield_and_North_Derbyshire_Jamia_Masjid charity_number=1154488 income_annually_in_british_pounds=42314.00 report_date=2015-03-31 spending_annually_in_british_pounds=19332.00
