address__post_town=Birmingham address__postcode=B42_4PJ address__street_line=Church_Road charity_name=Community_Food_Bank charity_number=105816 income_annually_in_british_pounds=1000000.00 report_date=2017-12-31 spending_annually_in_british_pounds=1000000.00
address__post_town=Value__ address__postcode=(post_code) address__street_line=(street) charity_name=Havens_Christian_Hospice charity_number=Report_of_the_trustees_For_the_year_ended_31_March_2016_Havens_Christian_Hospice_Report_of_the_trustees_For_the_year_ended_31_March_2016_Charity_Information_Number__1171033_Country__England_Home_post_town__London_Home_post_code__SE5_7UA_Status__Active_Funders__Help_us_to_improve_GOV.UK_Overview__This_is_the_GOV.UK_overview_for_Havens_Christian_Hospice_Ltd._The_information_shown_here_is_provided_to_help_maintain_awareness_of_the_charity’s_activities_and_performance._It_is_not_intended_to_be_comprehensive._It_does_not_include_all_information_about_Havens_Christian_Hospice_Ltd's_activities_or_performance,_for_example_spending_on_benefits_and_services_provided._Full_details_of_how_to_contact_us_and_other_useful_information_can_be_found_on_our_website._Charity_Registration_Number__Charity_Type__Company_Limited_by_Guarantee_Company_Registration_Number_(or_alternative)__Date_established__Registration_length_ income_annually_in_british_pounds=1000.00 report_date=2016-03-31 spending_annually_in_british_pounds=.312016...
address__post_town=Bristol address__postcode=BS45_3JN address__street_line=BANKS_Key__Value charity_name=The_St_Austin's_Centre_for_the_Deaf_Children's_Trust charity_number=110068 income_annually_in_british_pounds=3941.00 report_date=2023-12-15 spending_annually_in_british_pounds=8668388746.00
address__post_town=London address__postcode=EC1V_2NH address__street_line=EC1V_2NH charity_name=Sanata_Charitable_Trust charity_number=100356868 income_annually_in_british_pounds=231716.00 report_date=2015-12-31 spending_annually_in_british_pounds=85500.00
address__post_town=<|stop_key|>" address__postcode=<|stop_key|>" address__street_line=<|stop_key|>" charity_name=Cantate_Youth_Choir charity_number=1039369 income_annually_in_british_pounds=6265.58 report_date=2013-12-31 spending_annually_in_british_pounds=.0000000002013..1249
address__post_town=Town,_Townland,_City,_Town,_City,_ZIP,_Area address__postcode=7 address__street_line=Street charity_name=[Nazgul]_[Strommawg]
charity_name=01090595 charity_number=1090595 report_date=2013-01-31
address__post_town=London address__postcode=Add_your_post_code_here_if_your_post_code_isn't_recorded_above. address__street_line=Battersea_Park_Road charity_name=Enter_the_name_of_your_charity_here. charity_number=Enter_the_unique_identifier_for_your_charity_here. income_annually_in_british_pounds=36859.00 report_date=2017-12-31 spending_annually_in_british_pounds=41943...
address__post_town=- address__postcode=739Y address__street_line=- charity_name=Hitchin_Educational_Foundation charity_number=-
address__post_town=nil address__postcode=nil address__street_line=nil charity_name=nil charity_number=nil
address__post_town=5,921 address__postcode=5 address__street_line=1 charity_name=Shraga_Tzedek charity_number=00000 income_annually_in_british_pounds=5921.00 report_date=2018-12-31
address__post_town=(null) address__postcode=(null) address__street_line=(null) charity_name=(null) charity_number=(null) income_annually_in_british_pounds=12000000.00 report_date=2015-12-31 spending_annually_in_british_pounds=1500000031000000000.
income_annually_in_british_pounds=2917000.00 report_date=2017-12-31 spending_annually_in_british_pounds=3986000.20162017.
address__post_town=address_(postcode)_Address_(postcode)__9 address__postcode=SL3_4DE address__street_line=10 charity_name=Mental_Health_Concern charity_number=123 income_annually_in_british_pounds=100.000 report_date=2016-12-12 spending_annually_in_british_pounds=200.000

address__post_town=HITCHIN address__postcode=SG address__street_line=High_Street charity_name=Christchurch_(Methodist_and_United_Reformed)_Church charity_number=1142830 income_annually_in_british_pounds=3120132014.00 report_date=2014-08-31 spending_annually_in_british_pounds=3120132014302014511844.......
address__post_town=, address__postcode=, address__street_line=, charity_name=Breast_Cancer_Now charity_number=, income_annually_in_british_pounds=11949.00 report_date=2015-12-31 spending_annually_in_british_pounds=10.32232

address__post_town=Town address__postcode=Postal_code address__street_line=Street_name charity_name=The_Breast_Cancer_Charity charity_number=9175845 spending_annually_in_british_pounds=31052017.00
address__post_town=London address__postcode=EC3R_5AW address__street_line=Brunel_Street,_London charity_name=Brunelcare charity_number=114973 income_annually_in_british_pounds=3.00 spending_annually_in_british_pounds=653.00
charity_name=Friends_of_Imre_Eisenberger_Emeš_(UK) charity_number=123815 income_annually_in_british_pounds=11312018312018.10212015.1...2. report_date=2017-03-30 spending_annually_in_british_pounds=.00
address__post_town=Walthamstow address__postcode=E17_5QH address__street_line=6-8_Green_Street charity_name=Ark_Resettlement_and_Recovery_Services_Ltd charity_number=112784 income_annually_in_british_pounds=94500215010.00 report_date=2012-05-07 spending_annually_in_british_pounds=1501005072012.00
address__post_town=City_of_Liverpool address__postcode=L1_1DX charity_number=St_Chad's_Church_of_England_Academy income_annually_in_british_pounds=123456.00 spending_annually_in_british_pounds=19312017......5.
address__post_town=London address__postcode=SW1P_1DG_Address_(post_street)__66_Snowsfields address__street_line=St_Nicholas_Church charity_name=Bloomfield_Education_Trust charity_number=00012045 income_annually_in_british_pounds=2931550.00 report_date=2014-08-30 spending_annually_in_british_pounds=19995007312014.312014.312014.
address__post_town=0 address__postcode=00_0000 address__street_line=value_ charity_name=value_ charity_number=value_ report_date=2023-01-12 spending_annually_in_british_pounds=2.2.12.2.22.2.32.2.42.2.52.2.62.2.72.2.82.2.92.2.102.2.112.2.122.2.132.2.142.2.152.2.162.2.172.2.182.2.192.2.202.2.212.2.222.2.232.2.242.2.252.2.262.2.272.2.
address__post_town=Town address__postcode=Postcode address__street_line=Street_name charity_name=Charity_name charity_number=Charity_number income_annually_in_british_pounds=10000.00 report_date=2017-05-31 spending_annually_in_british_pounds=10000.00
